timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1633731065255,915,HTTP Request-2,302,Moved Temporarily,Thread Group 1-10,text,true,,1728,122,4,4,https://classroom.google.com/,914,0,115
1633731066170,367,HTTP Request-3,200,OK,Thread Group 1-10,text,true,,101557,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,102
1633731065481,1412,HTTP Request,200,OK,Thread Group 1-11,text,true,,104624,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,99
1633731065481,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,760,121,3,3,https://google.com/classroom,129,0,99
1633731065611,140,HTTP Request-1,301,Moved Permanently,Thread Group 1-11,text,true,,755,125,3,3,https://www.google.com/classroom,139,0,110
1633731065751,764,HTTP Request-2,302,Moved Temporarily,Thread Group 1-11,text,true,,1728,122,3,3,https://classroom.google.com/,760,0,100
1633731066515,378,HTTP Request-3,200,OK,Thread Group 1-11,text,true,,101381,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,238,0,122
1633731065982,1519,HTTP Request,200,OK,Thread Group 1-12,text,true,,104784,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,139,0,105
1633731065982,139,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,760,121,4,4,https://google.com/classroom,139,0,105
1633731066122,148,HTTP Request-1,301,Moved Permanently,Thread Group 1-12,text,true,,755,125,4,4,https://www.google.com/classroom,148,0,119
1633731066271,874,HTTP Request-2,302,Moved Temporarily,Thread Group 1-12,text,true,,1728,122,4,4,https://classroom.google.com/,874,0,111
1633731067146,355,HTTP Request-3,200,OK,Thread Group 1-12,text,true,,101541,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,97
1633731066480,1434,HTTP Request,200,OK,Thread Group 1-13,text,true,,104965,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,99
1633731066480,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-13,text,true,,760,121,3,3,https://google.com/classroom,128,0,99
1633731066609,140,HTTP Request-1,301,Moved Permanently,Thread Group 1-13,text,true,,755,125,3,3,https://www.google.com/classroom,140,0,111
1633731066749,764,HTTP Request-2,302,Moved Temporarily,Thread Group 1-13,text,true,,1728,122,3,3,https://classroom.google.com/,764,0,98
1633731067513,401,HTTP Request-3,200,OK,Thread Group 1-13,text,true,,101722,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,98
1633731066980,1535,HTTP Request,200,OK,Thread Group 1-14,text,true,,104756,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,145,0,116
1633731066980,145,HTTP Request-0,301,Moved Permanently,Thread Group 1-14,text,true,,760,121,4,4,https://google.com/classroom,145,0,116
1633731067125,150,HTTP Request-1,301,Moved Permanently,Thread Group 1-14,text,true,,755,125,4,4,https://www.google.com/classroom,149,0,117
1633731067275,862,HTTP Request-2,302,Moved Temporarily,Thread Group 1-14,text,true,,1728,122,4,4,https://classroom.google.com/,860,0,122
1633731068138,377,HTTP Request-3,200,OK,Thread Group 1-14,text,true,,101513,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,224,0,113
1633731067478,1407,HTTP Request,200,OK,Thread Group 1-15,text,true,,104943,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,103
1633731067478,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-15,text,true,,760,121,3,3,https://google.com/classroom,131,0,103
1633731067609,151,HTTP Request-1,301,Moved Permanently,Thread Group 1-15,text,true,,755,125,3,3,https://www.google.com/classroom,150,0,119
1633731067760,755,HTTP Request-2,302,Moved Temporarily,Thread Group 1-15,text,true,,1728,122,3,3,https://classroom.google.com/,755,0,96
1633731068516,369,HTTP Request-3,200,OK,Thread Group 1-15,text,true,,101700,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,224,0,104
1633731067979,1533,HTTP Request,200,OK,Thread Group 1-16,text,true,,104771,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,136,0,107
1633731067979,136,HTTP Request-0,301,Moved Permanently,Thread Group 1-16,text,true,,760,121,4,4,https://google.com/classroom,136,0,107
1633731068116,132,HTTP Request-1,301,Moved Permanently,Thread Group 1-16,text,true,,755,125,4,4,https://www.google.com/classroom,132,0,104
1633731068249,905,HTTP Request-2,302,Moved Temporarily,Thread Group 1-16,text,true,,1728,122,4,4,https://classroom.google.com/,899,0,112
1633731069155,357,HTTP Request-3,200,OK,Thread Group 1-16,text,true,,101528,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,214,0,104
1633731068477,1439,HTTP Request,200,OK,Thread Group 1-17,text,true,,104817,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,131,0,97
1633731068477,131,HTTP Request-0,301,Moved Permanently,Thread Group 1-17,text,true,,760,121,3,3,https://google.com/classroom,131,0,97
1633731068608,138,HTTP Request-1,301,Moved Permanently,Thread Group 1-17,text,true,,755,125,3,3,https://www.google.com/classroom,138,0,109
1633731068746,792,HTTP Request-2,302,Moved Temporarily,Thread Group 1-17,text,true,,1728,122,3,3,https://classroom.google.com/,779,0,114
1633731069539,377,HTTP Request-3,200,OK,Thread Group 1-17,text,true,,101574,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,235,0,120
1633731068978,1489,HTTP Request,200,OK,Thread Group 1-18,text,true,,104884,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,134,0,105
1633731068978,134,HTTP Request-0,301,Moved Permanently,Thread Group 1-18,text,true,,760,121,3,3,https://google.com/classroom,134,0,105
1633731069113,136,HTTP Request-1,301,Moved Permanently,Thread Group 1-18,text,true,,755,125,3,3,https://www.google.com/classroom,136,0,107
1633731069249,912,HTTP Request-2,302,Moved Temporarily,Thread Group 1-18,text,true,,1728,122,3,3,https://classroom.google.com/,902,0,111
1633731070162,305,HTTP Request-3,200,OK,Thread Group 1-18,text,true,,101641,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,216,0,103
1633731069477,1446,HTTP Request,200,OK,Thread Group 1-19,text,true,,105007,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,95
1633731069477,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-19,text,true,,760,121,3,3,https://google.com/classroom,126,0,95
1633731069603,146,HTTP Request-1,301,Moved Permanently,Thread Group 1-19,text,true,,755,125,3,3,https://www.google.com/classroom,146,0,115
1633731069750,779,HTTP Request-2,302,Moved Temporarily,Thread Group 1-19,text,true,,1728,122,3,3,https://classroom.google.com/,775,0,99
1633731070530,393,HTTP Request-3,200,OK,Thread Group 1-19,text,true,,101764,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,242,0,120
1633731069979,1532,HTTP Request,200,OK,Thread Group 1-20,text,true,,105128,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,142,0,111
1633731069979,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-20,text,true,,760,121,4,4,https://google.com/classroom,142,0,111
1633731070121,136,HTTP Request-1,301,Moved Permanently,Thread Group 1-20,text,true,,755,125,4,4,https://www.google.com/classroom,136,0,107
1633731070258,897,HTTP Request-2,302,Moved Temporarily,Thread Group 1-20,text,true,,1728,122,4,4,https://classroom.google.com/,897,0,122
1633731071156,355,HTTP Request-3,200,OK,Thread Group 1-20,text,true,,101885,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,212,0,96
1633731070477,1425,HTTP Request,200,OK,Thread Group 1-21,text,true,,105084,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,128,0,99
1633731070477,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-21,text,true,,760,121,3,3,https://google.com/classroom,128,0,99
1633731070606,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-21,text,true,,755,125,3,3,https://www.google.com/classroom,144,0,115
1633731070751,771,HTTP Request-2,302,Moved Temporarily,Thread Group 1-21,text,true,,1728,122,3,3,https://classroom.google.com/,761,0,96
1633731071523,379,HTTP Request-3,200,OK,Thread Group 1-21,text,true,,101841,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,217,0,104
1633731070978,993,HTTP Request,200,OK,Thread Group 1-22,text,true,,104704,619,2,2,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,134,0,106
1633731070978,134,HTTP Request-0,301,Moved Permanently,Thread Group 1-22,text,true,,760,121,2,2,https://google.com/classroom,134,0,106
1633731071113,145,HTTP Request-1,301,Moved Permanently,Thread Group 1-22,text,true,,755,125,2,2,https://www.google.com/classroom,145,0,116
1633731071259,396,HTTP Request-2,302,Moved Temporarily,Thread Group 1-22,text,true,,1728,122,2,2,https://classroom.google.com/,393,0,103
1633731071656,315,HTTP Request-3,200,OK,Thread Group 1-22,text,true,,101461,251,2,2,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,222,0,98
1633731071480,1437,HTTP Request,200,OK,Thread Group 1-23,text,true,,105049,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,125,0,95
1633731071480,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-23,text,true,,760,121,3,3,https://google.com/classroom,125,0,95
1633731071606,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-23,text,true,,755,125,3,3,https://www.google.com/classroom,137,0,108
1633731071744,790,HTTP Request-2,302,Moved Temporarily,Thread Group 1-23,text,true,,1728,122,3,3,https://classroom.google.com/,776,0,113
1633731072535,382,HTTP Request-3,200,OK,Thread Group 1-23,text,true,,101806,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,232,0,113
1633731071977,1542,HTTP Request,200,OK,Thread Group 1-24,text,true,,104712,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,127,0,98
1633731071977,127,HTTP Request-0,301,Moved Permanently,Thread Group 1-24,text,true,,760,121,4,4,https://google.com/classroom,127,0,98
1633731072104,144,HTTP Request-1,301,Moved Permanently,Thread Group 1-24,text,true,,755,125,4,4,https://www.google.com/classroom,144,0,116
1633731072249,909,HTTP Request-2,302,Moved Temporarily,Thread Group 1-24,text,true,,1728,122,4,4,https://classroom.google.com/,903,0,109
1633731073159,360,HTTP Request-3,200,OK,Thread Group 1-24,text,true,,101469,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,218,0,104
1633731072478,1200,HTTP Request,200,OK,Thread Group 1-25,text,true,,104861,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,107
1633731072478,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-25,text,true,,760,121,3,3,https://google.com/classroom,138,0,107
1633731072617,136,HTTP Request-1,301,Moved Permanently,Thread Group 1-25,text,true,,755,125,3,3,https://www.google.com/classroom,135,0,106
1633731072753,549,HTTP Request-2,302,Moved Temporarily,Thread Group 1-25,text,true,,1728,122,3,3,https://classroom.google.com/,542,0,101
1633731073303,375,HTTP Request-3,200,OK,Thread Group 1-25,text,true,,101618,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,105
1633731072976,1441,HTTP Request,200,OK,Thread Group 1-26,text,true,,105056,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,142,0,113
1633731072976,142,HTTP Request-0,301,Moved Permanently,Thread Group 1-26,text,true,,760,121,3,3,https://google.com/classroom,142,0,113
1633731073119,142,HTTP Request-1,301,Moved Permanently,Thread Group 1-26,text,true,,755,125,3,3,https://www.google.com/classroom,142,0,114
1633731073262,780,HTTP Request-2,302,Moved Temporarily,Thread Group 1-26,text,true,,1728,122,3,3,https://classroom.google.com/,773,0,113
1633731074043,374,HTTP Request-3,200,OK,Thread Group 1-26,text,true,,101813,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,221,0,103
1633731073476,1570,HTTP Request,200,OK,Thread Group 1-27,text,true,,104945,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,125,0,94
1633731073476,125,HTTP Request-0,301,Moved Permanently,Thread Group 1-27,text,true,,760,121,4,4,https://google.com/classroom,125,0,94
1633731073601,142,HTTP Request-1,301,Moved Permanently,Thread Group 1-27,text,true,,755,125,4,4,https://www.google.com/classroom,142,0,111
1633731073743,928,HTTP Request-2,302,Moved Temporarily,Thread Group 1-27,text,true,,1728,122,4,4,https://classroom.google.com/,926,0,114
1633731074672,374,HTTP Request-3,200,OK,Thread Group 1-27,text,true,,101702,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,223,0,108
1633731073988,1191,HTTP Request,200,OK,Thread Group 1-28,text,true,,104967,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,129,0,100
1633731073988,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-28,text,true,,760,121,3,3,https://google.com/classroom,129,0,100
1633731074118,148,HTTP Request-1,301,Moved Permanently,Thread Group 1-28,text,true,,755,125,3,3,https://www.google.com/classroom,148,0,119
1633731074267,557,HTTP Request-2,302,Moved Temporarily,Thread Group 1-28,text,true,,1728,122,3,3,https://classroom.google.com/,548,0,96
1633731074825,354,HTTP Request-3,200,OK,Thread Group 1-28,text,true,,101724,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,226,0,111
1633731074475,1443,HTTP Request,200,OK,Thread Group 1-29,text,true,,104937,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,127,0,98
1633731074475,127,HTTP Request-0,301,Moved Permanently,Thread Group 1-29,text,true,,760,121,3,3,https://google.com/classroom,127,0,98
1633731074603,148,HTTP Request-1,301,Moved Permanently,Thread Group 1-29,text,true,,755,125,3,3,https://www.google.com/classroom,148,0,115
1633731074752,782,HTTP Request-2,302,Moved Temporarily,Thread Group 1-29,text,true,,1728,122,3,3,https://classroom.google.com/,768,0,106
1633731075535,383,HTTP Request-3,200,OK,Thread Group 1-29,text,true,,101694,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,243,0,121
1633731074976,1557,HTTP Request,200,OK,Thread Group 1-30,text,true,,105144,619,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,138,0,109
1633731074976,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-30,text,true,,760,121,4,4,https://google.com/classroom,138,0,109
1633731075114,137,HTTP Request-1,301,Moved Permanently,Thread Group 1-30,text,true,,755,125,4,4,https://www.google.com/classroom,137,0,108
1633731075251,906,HTTP Request-2,302,Moved Temporarily,Thread Group 1-30,text,true,,1728,122,4,4,https://classroom.google.com/,906,0,107
1633731076158,375,HTTP Request-3,200,OK,Thread Group 1-30,text,true,,101901,251,4,4,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,234,0,118
1633731075475,1342,HTTP Request,200,OK,Thread Group 1-31,text,true,,105081,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,135,0,104
1633731075475,135,HTTP Request-0,301,Moved Permanently,Thread Group 1-31,text,true,,760,121,3,3,https://google.com/classroom,135,0,104
1633731075611,141,HTTP Request-1,301,Moved Permanently,Thread Group 1-31,text,true,,755,125,3,3,https://www.google.com/classroom,141,0,110
1633731075753,757,HTTP Request-2,302,Moved Temporarily,Thread Group 1-31,text,true,,1728,122,3,3,https://classroom.google.com/,757,0,98
1633731076511,306,HTTP Request-3,200,OK,Thread Group 1-31,text,true,,101838,251,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,216,0,102
1633731075974,1479,HTTP Request,200,OK,Thread Group 1-32,text,true,,105144,619,3,3,https://accounts.google.com/ServiceLogin?service=classroom&passive=1209600&continue=https://classroom.google.com/&followup=https://classroom.google.com/&emr=1,126,0,96
1633731075974,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-32,text,true,,760,121,3,3,https://google.com/classroom,126,0,96
1633731076100,133,HTTP Request-1,301,Moved Permanently,Thread Group 1-32,text,true,,755,125,3,3,https://www.google.com/classroom,133,0,103
1633731076233,915,HTTP Request-2,302,Moved Temporarily,Thread Group 1-32,text,true,,1728,122,3,3,https://classroom.google.com/,915,0,119
